Foto;Títol;Localització;Informació;;;;;;;
amor_divi.jpg;Mare de Déu de l’Amor Hermós;Altar de la Mare de Déu de la Medalla Miraculosa;La Mare de Déu de l’Amor Hermós és una advocació de la Verge Maria que prové del llibre de l’Eclesiàstic (24:18), on la Saviesa divina diu: “Jo som la mare de l’amor hermós”. El seu culte està associat a la celebració del mes de maig com a mes de Maria i va ser impulsat a Espanya per la Cort de Maria, un moviment religiós del segle XIX adreçat principalment a dones joves i fadrines. A Vilafranca es fundà una obreria vinculada a la Cort de Maria l’any 1853.// Aquesta pintura reprodueix el model oficial de la Mare de Déu de l’Amor Hermós difós a mitjan segle XIX per la Cort de Maria en forma d’estampes i litografies, basat en un gravat d’Antonio Pascual. La Verge hi apareix jove i serena, dreta en actitud elegant i majestuosa, seguint l’ideal femení de pietat i puresa promogut per la Cort de Maria. Vesteix com una Puríssima, amb túnica blanca i mantell blau, reforçant aquest ideal femení de devoció mariana. La corona representa el seu paper com a “Reina de tots els sants”, un dels títols que rep la Verge en aquesta advocació. El mantell obert i sostingut per dos angelets simbolitza la protecció que ofereix als seus devots.// Aquesta pintura presidí fins a mitjan segle XX l’actual altar del Sagrat Cor.;;;;;;;
emblema_maria_miraculosa.jpg;Emblema de l’envers de la Medalla Miraculosa;Altar de la Mare de Déu de la Medalla Miraculosa;Aquest emblema és el revers de la Medalla Miraculosa tal com va ser revelada per la Verge Maria a santa Catalina Labouré. El formen una lletra “M” a la base d’una creu, el Sagrat Cor de Jesús (rodejat d’espines) i l’Immaculat Cor de Maria (envoltat d’una corona de roses i travessat per una espasa), tot envoltat per un cercle de dotze estrelles. L’autor de l’altar de la Mare de Déu de la Medalla Miraculosa va ser Guillem Mas (s. XX);;;;;;;
miraculosa.jpg;Mare de Déu de la Medalla Miraculosa;Altar de la Mare de Déu de la Medalla Miraculosa;"La Mare de Déu de la Medalla Miraculosa és una advocació mariana basada en una visió de la Verge Maria que tingué santa Catalina Labouré a París l’any 1830. La Verge se li aparegué dins d’un oval, dreta sobre un globus terraqüi, i amb anells a les mans dels quals sorgien raigs de llum en direcció al globus; segons la Verge, aquests raigs representaven les gràcies que vessa sobre les persones que les demanen. L’oval estava emmarcat amb les paraules “Oh, Maria, concebuda sense pecat, pregau per nosaltres que recorrem a vós”. Després l’oval girà i mostrà un cercle de 12 estrelles i, a l’interior, una lletra “M” a la base d’una creu i els Sagrats Cors de Jesús i Maria. La Mare de Déu li encarregà que es fessin medalles amb aquestes imatges. Catalina ho explicà al seu confessor i, després de dos anys observant la vida de la religiosa, aquest ho comunicà al bisbe, que n’aprovà l’emissió. És la coneguda com la “Medalla Miraculosa”, que assolí molt aviat una gran popularitat.// Aquesta escultura, obra, com la resta de l’altar, de l’escultor Guillem Mas (s. XX), mostra la imatge habitual de la Verge a l’anvers de la Medalla Miraculosa: dreta sobre el món envoltat de niguls, amb els braços oberts, dels quals es desprenen raigs de llum i cintes, i amb la invocació mariana que envoltava l’oval gravada en el marc del nínxol.";;;;;;;
miraculosa1.jpg;Alfons de Ratisbona;Altar de la Mare de Déu de la Medalla Miraculosa;Alfons de Ratisbona (1814-1884) va ser un jueu francès convertit al catolicisme que dedicà la seva vida a l’evangelització dels jueus. Fill d’una família de banquers jueus d’Alsàcia, durant un viatge a Roma l’any 1842 un conegut li regalà una Medalla Miraculosa i li demanà que se la penjàs al coll. Pocs dies després, mentre visitava una basílica, se li aparegué la Mare de Déu de la Medalla Miraculosa. Arran d’aquella visió, es convertí al catolicisme, essent ordenat sacerdot l’any 1847. Juntament amb el seu germà Teodor (que s'havia convertit al catolicisme abans que ell) fundà i impulsà la Congregació de Nostra Senyora de Sion, dedicada a l’apostolat entre els jueus i a l’educació catòlica dels fills de famílies jueves.//Aquest relleu, obra, com la resta de l’altar, de Guillem Mas (s. XX), mostra l’aparició de la Verge Maria a Alfons de Ratisbona. La Verge hi apareix damunt niguls, envoltada de llum i vestida com una Puríssima, amb túnica blanca i mantell blau. La seva postura recorda la de la Verge de la Medalla Miraculosa: dreta, amb els braços oberts i irradiant raigs de llum de les mans cap al convertit. Alfons de Ratisbona hi apareix agenollat als seus peus, vestit elegantment segons la moda del segle XIX, amb el capell i el bastó deixats a terra.;;;;;;;
miraculosa2.jpg;Santa Catalina Labouré ;Altar de la Mare de Déu de la Medalla Miraculosa;"Santa Catalina Labouré (1806-1876) va ser una Filla de la Caritat de sant Vicent de Paül a qui la Verge Maria es va aparèixer en diverses ocasions. En una d’elles li encarregà la confecció d’unes medalles basades en la manera com se li havia presentat en aquella visió. Catalina ho explicà al seu confessor. Després de dos anys observant la vida de la religiosa, aquest ho comunicà al bisbe sense revelar la identitat de Catalina, i el bisbe n’aprovà l’emissió: és la coneguda com la “Medalla Miraculosa”. Santa Catalina visqué la resta de la seva vida en l’anonimat i ningú, fora del seu confessor, no conegué les seves visions ni que era la responsable de la Medalla Miraculosa fins que, uns mesos abans de morir, ho explicà a la seva superiora.// Aquest relleu, obra, com la resta de l’altar, de Guillem Mas (s. XX), descriu la primera aparició de la Verge a santa Catalina Labouré. La nit del 18 de juliol de 1830, vigília de la festivitat de sant Vicent de Paül, la despertà un nin que li demanà que el seguís fins a la capella del convent. Allà la rebé la Verge Maria asseguda en una butaca. La religiosa s’agenollà als seus peus i recolzà les mans en pregària damunt els seus genolls. En aquella ocasió la Verge li donà diversos consells espirituals i li anuncià que més endavant Déu li encarregaria una missió, que resultaria ser la confecció de la medalla.
";;;;;;;
casa_santa.jpeg;Urna de la Casa Santa;Altar de la Pietat;"La Casa Santa és un altar o monument efímer que es munta entre el Dijous i el Divendres Sant per a la reserva eucarística. Com que el Divendres Sant no se celebra el sagrament de l'Eucaristia com a mostra de dol per la mort de Jesús, el Dijous Sant s'han de consagrar més formes perquè els fidels puguin combregar l'endemà. Les formes reservades per al Divendres es guarden en una urna com aquesta, que es col·loca sobre un altar ornamentat de manera solemne.// Aquesta urna està decorada amb diversos emblemes de la Passió, objectes associats al patiment i la mort de Jesucrist que amb el temps s’han convertit en símbols de devoció cristiana. En concret hi apareixen els següents: l’escala utilitzada durant la crucifixió i el davallament de la creu; la llança amb què el soldat Longí travessà el costat de Jesús; l’espongera amb què li oferiren vinagre per beure; el vel de la Verònica amb la Santa Faç; la columna on Jesús va ser lligat i assotat; el flagell amb què va ser assotat; el martell amb què li clavaren els claus, i les tenalles amb què el desclavaren. A la coberta de l’urna hi ha un anyell jacent que simbolitza Jesucrist, l’Anyell de Déu, sacrificat pels pecats del món. Darrere seu hi apareix una resplendor de rajos que simbolitza la seva glòria divina.";;;;;;;
crismo.jpg;Crismó;Altar de la Pietat;El crismó es un dels símbols cristians més antics. Es tracta d’un monograma compost per les dues primeres lletres majúscules de la paraula “Crist” en grec, superposades: la khi (X) i la rho (P). Als costats hi apareixen la primera i la darrera lletra de l’alfabet grec, alfa (A) i omega (Ω), per recordar que Jesucrist és “l’Alfa i l’Omega, el primer i el darrer, el principi i la fi”.;;;;;;;
emblemes_passio_vexila_1.jpg;Emblemes de la Passió;Altar de la Pietat;"Els emblemes de la Passió, o *Arma Christi*, són un conjunt d’objectes associats al patiment i la mort de Jesucrist que amb el temps s’han convertit en símbols de devoció cristiana. Aquesta pintura, que es feia servir, juntament amb la seva parella, com a vexil·la de la Casa Santa (la urna de la qual es pot veure en aquest mateix transsepte), agrupa alguns d’aquests emblemes, la majoria relacionats amb la crucifixió de Crist://
* la creu on Jesús va ser crucificat, amb la inscripció INRI (inicials de *Iesus Nazarenus Rex Iudaeorum*, “Jesús de Natzaret, Rei dels Jueus” en llatí) escrita en un panell a l'extrem superior; aquesta inscripció indicava el motiu de la condemna i simbolitza el rebuig de la reialesa terrenal per part de Jesús;//
* un llençol blanc penjat de la creu, símbol del sudari amb què varen embolicar el cos de Jesús després de baixar-lo de la creu;//
* la corona d’espines que els soldats posaren sobre el cap de Jesús per burlar-se’n proclamant-lo “rei dels jueus”, símbol de sofriment i humiliació;//
* la Verge Maria i sant Joan l’Evangelista al peu de la creu, representant el dolor i la fidelitat dels deixebles de Crist;//
* els tres claus amb què Jesús va ser clavat a la creu, el martell amb què els hi clavaren i les tenalles amb què els hi desclavaren, que recorden el sofriment de la crucifixió i el sacrifici de Jesús;//
* la llança amb què el soldat Longí travessà el costat de Jesús per confirmar-ne la mort, símbol del sacrifici redemptor de Crist;//
* el vel de la Verònica amb la Santa Faç coronada d’espines, que recorda el sofriment de Crist durant el camí al Calvari i simbolitza la compassió davant el dolor;//
* l’espongera amb què oferiren vinagre a Jesús mentre era a la creu, símbol de la humiliació i el sofriment que patí;//
* els daus amb què els soldats romans es jugaren la roba de Jesús a sorts, fet que subratlla la humiliació que patí fins i tot en el moment de la mort;//
* una torxa encesa, semblant a les que portaven els soldats que arrestaren Jesús, i que simbolitza la foscor espiritual provocada pel pecat i la traïció;//
* el sol i la lluna, que fan referència a la foscor que, segons els evangelis, caigué sobre tota la terra durant la crucifixió.";;;;;;;
emblemes_passio_vexila_2.jpg;Emblemes de la Passió;Altar de la Pietat;"Els emblemes de la Passió, o *Arma Christi*, són un conjunt d’objectes associats al patiment i la mort de Jesucrist que amb el temps s’han convertit en símbols de devoció cristiana. Aquesta pintura, que es feia servir, juntament amb la seva parella, com a vexil·la de la Casa Santa (la urna de la qual es pot veure en aquest mateix transsepte), agrupa alguns d’aquests emblemes, la majoria relacionats amb episodis anteriors o posteriors a la crucifixió://
* la bossa amb les trenta peces de plata pagades a Judes perquè traís Jesús, símbol de l’avarícia i la feblesa humana;//
* una representació de Crist coronat d’espines, símbol del sofriment i les burles que patí durant la Passió;//
* sant Pere pregant i el gall, que fan referència al moment posterior al prendiment de Jesús en què sant Pere negà tres vegades conèixer Jesús i, en cantar el gall, recordà la predicció de Crist i es penedí amargament;//
* l’espasa de sant Pere tallant l’orella de Malcus, servent del Summe Sacerdot, que rememora el moment en què Pere reaccionà violentament durant el prendiment de Jesús a Getsemaní i Jesús el reprengué ordenant-li que guardàs l’espasa a la beina, un episodi que simbolitza la pau i la no violència predicades per Crist;//
* la columna amb cadenes i cordes on Jesús fou lligat i el flagell amb què fou assotat pels soldats romans, símbols del sofriment i la humiliació suportats durant la Passió;//
* una llanterna, un corn i un estendard romà amb l’àguila i les lletres SPQR (inicials de *Senatus Populusque Romanus*, “el Senat i el Poble Romà” en llatí), emblema de l’imperi romà, semblants als que devien portar els soldats que detingueren Jesús;//
* el flascó d’ungüents aromàtics emprats per preparar el cos de Crist abans de l’enterrament, símbol de devoció i respecte envers Jesús després de la mort;//
* un àngel portant la creu i la copa emprada per Jesús al Sant Sopar per instituir el sagrament de l’Eucaristia, que simbolitza la redempció obtinguda mitjançant la sang de Crist vessada per la humanitat.";;;;;;;
escut_cinc_llagues.jpg;Escut de les cinc llagues;Altar de la Pietat;L’escut de les cinc llagues és la representació simbòlica de les ferides que Jesús va patir durant la Passió: les quatre a mans i peus pels claus de la crucifixió, i la cinquena al costat per la llança.;;;;;;;
